step,epoch,loss,reg,pred,probe,cov_loss,std_loss,sim_loss_t,idm_loss
1790,12,8.504942893981934,8.397318840026855,0.10754057765007019,8.398972568102181e-05,0.1230817437171936,0.40758001804351807,0.056441180408000946,0.21409034729003906
1791,12,7.884188652038574,7.747592926025391,0.13650691509246826,8.890424214769155e-05,0.22409683465957642,0.3119277060031891,0.06187997758388519,0.2214149683713913
1792,12,7.740272045135498,7.528426647186279,0.21174874901771545,9.662212687544525e-05,0.3519594669342041,0.22969943284988403,0.06801444292068481,0.22138622403144836
1793,12,7.790005207061768,7.571562767028809,0.21835626661777496,8.643743058200926e-05,0.32469964027404785,0.24514925479888916,0.06782564520835876,0.23767009377479553
1794,12,7.846370697021484,7.672390937805176,0.1738874465227127,9.237788617610931e-05,0.28534793853759766,0.26917973160743713,0.07079845666885376,0.23315046727657318
1795,12,7.723639011383057,7.60502290725708,0.11852298676967621,9.314365161117166e-05,0.31093692779541016,0.2533138692378998,0.07030318677425385,0.2208673059940338
1796,12,7.911347389221191,7.76265287399292,0.14861232042312622,8.208138024201617e-05,0.25638794898986816,0.28824469447135925,0.07166580855846405,0.23964467644691467
1797,12,7.7509894371032715,7.568703651428223,0.18220478296279907,8.098316902760416e-05,0.37431931495666504,0.2178862988948822,0.072210893034935,0.22143760323524475
1798,12,8.277195930480957,8.147933959960938,0.1291762888431549,8.582569716963917e-05,0.15316063165664673,0.374209463596344,0.057769231498241425,0.242066890001297
1799,12,7.9549784660339355,7.802110195159912,0.15276828408241272,0.00010015015141107142,0.22851014137268066,0.3087417185306549,0.06744083762168884,0.22487175464630127
1800,12,7.710946083068848,7.525338649749756,0.1855280101299286,7.98503024270758e-05,0.33141160011291504,0.24104133248329163,0.06544730067253113,0.23201698064804077
1801,12,7.744482517242432,7.550124645233154,0.19426757097244263,8.994434028863907e-05,0.32692933082580566,0.24382606148719788,0.06772615760564804,0.2207590490579605
1802,12,7.640390872955322,7.504955291748047,0.13534429669380188,9.115177090279758e-05,0.31093692779541016,0.2532690763473511,0.06042532995343208,0.24005065858364105
1803,12,7.84104061126709,7.599875450134277,0.2410753071308136,8.982170402305201e-05,0.4586622714996338,0.17718681693077087,0.07235145568847656,0.22737069427967072
1804,12,7.951815128326416,7.808413982391357,0.1433195173740387,8.161630830727518e-05,0.22271209955215454,0.3129865527153015,0.0649266242980957,0.2398129254579544
1805,12,7.8916916847229,7.797224998474121,0.09438204765319824,8.432811591774225e-05,0.19570255279541016,0.3348086178302765,0.056065551936626434,0.20187988877296448
1806,12,7.692078113555908,7.558648586273193,0.13334912061691284,8.035119390115142e-05,0.2837851047515869,0.27007928490638733,0.060850683599710464,0.23689070343971252
1807,12,7.86116886138916,7.721737861633301,0.13935153186321259,7.958608330227435e-05,0.22757744789123535,0.30913683772087097,0.06175153702497482,0.21391071379184723
1808,12,8.1597261428833,8.060261726379395,0.09937591105699539,8.905572758521885e-05,0.1771554946899414,0.3510368764400482,0.06557133793830872,0.23957157135009766
1809,12,7.708586692810059,7.516757488250732,0.19174830615520477,8.128397166728973e-05,0.37911438941955566,0.21507668495178223,0.06719906628131866,0.23622643947601318
1810,12,7.694520950317383,7.541914463043213,0.1525229960680008,8.331076242029667e-05,0.3577768802642822,0.22669202089309692,0.06705944985151291,0.24791377782821655
1811,12,7.769009113311768,7.630859851837158,0.13806027173995972,8.919421816244721e-05,0.3404676914215088,0.23634377121925354,0.07419577240943909,0.23526880145072937
1812,12,7.820171356201172,7.64445161819458,0.17564302682876587,7.691048085689545e-05,0.3660013675689697,0.22223961353302002,0.07683728635311127,0.23855912685394287
1813,12,7.760889530181885,7.6535515785217285,0.10725188255310059,8.614939724793658e-05,0.2478075623512268,0.29435351490974426,0.060786351561546326,0.23199844360351562
1814,12,7.774316310882568,7.621933937072754,0.15229937434196472,8.309698750963435e-05,0.2699127197265625,0.2793861925601959,0.06323343515396118,0.23365187644958496
1815,12,7.806835174560547,7.65773344039917,0.14901849627494812,8.320825872942805e-05,0.2558937072753906,0.28863638639450073,0.06291495263576508,0.2374221384525299
1816,12,7.8415117263793945,7.736637115478516,0.10479947924613953,7.521281077060848e-05,0.22271209955215454,0.31298306584358215,0.05968385562300682,0.23100540041923523
1817,12,7.849035739898682,7.687343120574951,0.16161206364631653,8.053577039390802e-05,0.2638587951660156,0.2830662429332733,0.0678507387638092,0.23320409655570984
1818,12,7.733843803405762,7.573665142059326,0.160094752907753,8.380328654311597e-05,0.2765486240386963,0.27484971284866333,0.06147190183401108,0.2260179966688156
1819,12,7.699486255645752,7.532191276550293,0.16720633208751678,8.888673619367182e-05,0.2932264804840088,0.2641417682170868,0.06018906086683273,0.23784273862838745
1820,13,7.910978317260742,7.784060955047607,0.12682539224624634,9.19799495022744e-05,0.2588663101196289,0.2865191400051117,0.07521513104438782,0.2262425720691681
1821,13,7.982378005981445,7.882295608520508,0.10000216960906982,8.027347212191671e-05,0.21698856353759766,0.31742751598358154,0.07014668732881546,0.22578676044940948
1822,13,7.745307922363281,7.536107063293457,0.20910631120204926,9.459813009016216e-05,0.3725290298461914,0.2187749445438385,0.06985163688659668,0.21725621819496155
1823,13,7.744747638702393,7.5655598640441895,0.17910833656787872,7.98694381956011e-05,0.32525634765625,0.24482089281082153,0.06929504871368408,0.21483421325683594
1824,13,7.953402519226074,7.758838653564453,0.1944836974143982,7.98930850578472e-05,0.2704203128814697,0.2785942256450653,0.07525809854269028,0.23487144708633423
1825,13,7.897026538848877,7.756072998046875,0.14086930453777313,8.434870687779039e-05,0.2539215087890625,0.2897722125053406,0.07119476050138474,0.2340082973241806
1826,13,7.782433986663818,7.6493940353393555,0.13295473158359528,8.547861943952739e-05,0.2719459533691406,0.27761733531951904,0.06691868603229523,0.22892454266548157
1827,13,7.951998710632324,7.7280120849609375,0.2238931804895401,9.362677519675344e-05,0.5040445327758789,0.15739604830741882,0.07915225625038147,0.22749197483062744
1828,13,7.930519104003906,7.6527628898620605,0.277662456035614,9.373790817335248e-05,0.44487857818603516,0.18332427740097046,0.07675571739673615,0.23947736620903015
1829,13,7.971810340881348,7.820135593414307,0.1515873372554779,8.74765682965517e-05,0.24683624505996704,0.29520827531814575,0.07405264675617218,0.23348137736320496
1830,13,7.700083255767822,7.520665645599365,0.17933279275894165,8.509863255312666e-05,0.36364197731018066,0.22344836592674255,0.06730734556913376,0.22866752743721008
1831,13,7.842665195465088,7.649477481842041,0.19310691952705383,8.074661309365183e-05,0.3336641788482666,0.23979830741882324,0.07459971308708191,0.24819475412368774
1832,13,7.754616737365723,7.567629337310791,0.18690624833106995,8.122997678583488e-05,0.3169558048248291,0.2496989369392395,0.06904403865337372,0.20827160775661469
1833,13,7.813451290130615,7.659755706787109,0.1536182165145874,7.726100011495873e-05,0.3589460849761963,0.225629061460495,0.07929406315088272,0.2265932261943817
1834,13,7.781062126159668,7.545275688171387,0.23571176826953888,7.477894541807473e-05,0.3887960910797119,0.21020612120628357,0.06925433874130249,0.2405567467212677
1835,13,7.766313552856445,7.603235244750977,0.16299529373645782,8.27329495223239e-05,0.3479156494140625,0.23205137252807617,0.07343249022960663,0.22589810192584991
1836,13,7.7912421226501465,7.616525173187256,0.1746252477169037,9.176062303595245e-05,0.3142127990722656,0.25113940238952637,0.07085289061069489,0.23435771465301514
1837,13,7.665252208709717,7.566694736480713,0.09848134219646454,7.638253009645268e-05,0.3055152893066406,0.2564316987991333,0.06539439409971237,0.2349322885274887
1838,13,7.818291187286377,7.641880989074707,0.17631973326206207,9.059150033863261e-05,0.27963852882385254,0.27241259813308716,0.06874988973140717,0.22117210924625397
1839,13,7.838003635406494,7.661526203155518,0.17639929056167603,7.835397263988853e-05,0.27092838287353516,0.2782418429851532,0.06800109148025513,0.22621691226959229
1840,13,7.73939323425293,7.576448917388916,0.1628655195236206,7.875087612774223e-05,0.3839399814605713,0.21290069818496704,0.0722154751420021,0.23193202912807465
1841,13,7.776378631591797,7.616688251495361,0.1596112847328186,7.930212450446561e-05,0.3359243869781494,0.23868083953857422,0.07371120899915695,0.22586524486541748
1842,13,7.765979290008545,7.521404266357422,0.24449297785758972,8.180262375390157e-05,0.39859986305236816,0.20530101656913757,0.0673435777425766,0.2396658957004547
1843,13,8.010662078857422,7.887334823608398,0.12324346601963043,8.364661334780976e-05,0.18863922357559204,0.34093210101127625,0.058674611151218414,0.2192121148109436
1844,13,7.959866046905518,7.7354278564453125,0.22435060143470764,8.78707505762577e-05,0.3098487854003906,0.2540612518787384,0.0801151692867279,0.23027542233467102
1845,13,7.955358982086182,7.836481094360352,0.11878061294555664,9.74260110524483e-05,0.21995550394058228,0.31510645151138306,0.06643307209014893,0.23793675005435944
1846,13,7.674041748046875,7.507399082183838,0.16656118631362915,8.140638965414837e-05,0.30174851417541504,0.2587924599647522,0.06007644534111023,0.23181438446044922
1847,13,7.703030109405518,7.508500576019287,0.19443348050117493,9.586923988536e-05,0.3665924072265625,0.2219027876853943,0.06706075370311737,0.22058750689029694
1848,13,7.716617107391357,7.595915794372559,0.12061751633882523,8.404261461691931e-05,0.2719459533691406,0.27754852175712585,0.0634981095790863,0.21759480237960815
1849,13,7.712336540222168,7.577157974243164,0.1350918859243393,8.670524402987212e-05,0.2558937072753906,0.28870970010757446,0.05753658711910248,0.2202141284942627
1850,13,7.952061653137207,7.803319454193115,0.1486569046974182,8.532091305823997e-05,0.2478075623512268,0.2946445643901825,0.0706019252538681,0.259322851896286
1851,13,7.771889686584473,7.557200908660889,0.214607834815979,8.106669702101499e-05,0.38092041015625,0.21413159370422363,0.0699414312839508,0.2444348931312561
1852,13,8.139444351196289,8.009777069091797,0.12957978248596191,8.81204177858308e-05,0.18212223052978516,0.346607506275177,0.06466586887836456,0.2310890555381775
1853,13,7.7043280601501465,7.539261817932129,0.1649843156337738,8.183822501450777e-05,0.3473398685455322,0.23243385553359985,0.06599623709917068,0.24964596331119537
1854,13,7.737063884735107,7.606014728546143,0.13096603751182556,8.301131310872734e-05,0.32192325592041016,0.24650642275810242,0.07266487181186676,0.2145475447177887
1855,13,7.804553031921387,7.68162202835083,0.12285612523555756,7.499782077502459e-05,0.2280435562133789,0.30893903970718384,0.05745844542980194,0.22474786639213562
1856,13,7.7922587394714355,7.622708797454834,0.16945460438728333,9.53519920585677e-05,0.2916421890258789,0.2650947868824005,0.06886934489011765,0.2216225266456604
1857,13,7.850681304931641,7.726902008056641,0.12368910014629364,9.030614455696195e-05,0.24441629648208618,0.29686781764030457,0.06555403023958206,0.23503822088241577
1858,13,8.007925033569336,7.901008129119873,0.10682351887226105,9.390195918967947e-05,0.1867353916168213,0.3425888419151306,0.05720733851194382,0.23921522498130798
1859,13,7.963963985443115,7.8333740234375,0.13050320744514465,8.662114851176739e-05,0.20377641916275024,0.3280799090862274,0.06021294370293617,0.23132920265197754
1860,13,7.789007663726807,7.611898899078369,0.17701512575149536,9.335642243968323e-05,0.27552247047424316,0.27539125084877014,0.06307785958051682,0.2445247769355774
1861,13,7.716630458831787,7.615272521972656,0.10127848386764526,7.957576599437743e-05,0.2539215087890625,0.2898542582988739,0.05926147848367691,0.23509466648101807
1862,13,7.768575191497803,7.621240139007568,0.14725251495838165,8.240094757638872e-05,0.30443668365478516,0.2573002278804779,0.07064791768789291,0.22116795182228088
1863,13,7.668150424957275,7.530592441558838,0.137471005320549,8.665821951581165e-05,0.278606653213501,0.27357372641563416,0.05897218734025955,0.21689309179782867
1864,13,7.695718288421631,7.575258731842041,0.1203828752040863,7.662840653210878e-05,0.2985384464263916,0.26069366931915283,0.06664371490478516,0.2161276936531067
1865,13,7.758328914642334,7.575013160705566,0.18323294818401337,8.297679596580565e-05,0.3737220764160156,0.21817317605018616,0.07102543860673904,0.24216049909591675
1866,13,7.830069065093994,7.664599418640137,0.16538357734680176,8.631560194771737e-05,0.3120269775390625,0.25259196758270264,0.07381793111562729,0.24109674990177155
1867,13,7.697817325592041,7.578847885131836,0.11888794600963593,8.145884930854663e-05,0.3028223514556885,0.25811314582824707,0.06603406369686127,0.23404979705810547
1868,13,7.799822807312012,7.631735324859619,0.16799719631671906,9.026186307892203e-05,0.26085758209228516,0.2852717638015747,0.06376761198043823,0.21531543135643005
1869,13,7.8766889572143555,7.749888896942139,0.1267242431640625,7.596961222589016e-05,0.24224853515625,0.29839593172073364,0.06732015311717987,0.22972378134727478
1870,13,8.064786911010742,7.962312698364258,0.102393239736557,8.072573109529912e-05,0.20289570093154907,0.3287561535835266,0.0708763524889946,0.2285323441028595
1871,13,7.991492748260498,7.830839157104492,0.16056574881076813,8.778357005212456e-05,0.22225147485733032,0.31316375732421875,0.06697635352611542,0.2384912669658661
1872,13,7.86180305480957,7.632331848144531,0.2293827384710312,8.890636672731489e-05,0.34504151344299316,0.23366212844848633,0.07578448951244354,0.22399179637432098
1873,13,7.7472076416015625,7.5511651039123535,0.1959710419178009,7.16328650014475e-05,0.32358765602111816,0.24578961730003357,0.06659457832574844,0.23069515824317932
1874,13,8.211604118347168,8.030736923217773,0.18079227209091187,7.522279338445514e-05,0.22571778297424316,0.3104901909828186,0.08483952283859253,0.23907791078090668
1875,13,7.755964756011963,7.599830627441406,0.15605461597442627,7.950203871587291e-05,0.2974722385406494,0.2612575888633728,0.06674309074878693,0.23901428282260895
1876,13,7.887340545654297,7.723877429962158,0.16338598728179932,7.704870222369209e-05,0.2843055725097656,0.2698410749435425,0.0753089040517807,0.2282688319683075
1877,13,7.846036434173584,7.64771032333374,0.19824212789535522,8.401194645557553e-05,0.31971073150634766,0.2480146586894989,0.0741834044456482,0.2315889596939087
1878,13,7.835867404937744,7.639830589294434,0.1959574818611145,7.928629929665476e-05,0.3180563449859619,0.24898818135261536,0.07252968847751617,0.2412126511335373
1879,13,7.8053297996521,7.625418663024902,0.17983153462409973,7.953473686939105e-05,0.2750101089477539,0.27567678689956665,0.06554462015628815,0.22797386348247528
1880,13,7.87164306640625,7.663201332092285,0.20834068953990936,0.0001010856794891879,0.31366562843322754,0.2512836754322052,0.07546040415763855,0.2278129756450653
1881,13,7.723952770233154,7.582481861114502,0.14138996601104736,8.109700866043568e-05,0.32192325592041016,0.24653854966163635,0.0698758214712143,0.22396917641162872
1882,13,7.841638565063477,7.707137584686279,0.13441745936870575,8.348749543074518e-05,0.25836968421936035,0.28689858317375183,0.06908439099788666,0.2207900881767273
1883,13,7.6809401512146,7.519394397735596,0.16144700348377228,9.863324521575123e-05,0.3607034683227539,0.22494593262672424,0.06741544604301453,0.22564652562141418
1884,13,7.733491897583008,7.590433120727539,0.14298364520072937,7.542240200564265e-05,0.27449822425842285,0.27603575587272644,0.0626717060804367,0.22581462562084198
1885,13,7.6393232345581055,7.488245964050293,0.15099669992923737,8.071742922766134e-05,0.2895364761352539,0.2662380039691925,0.057541921734809875,0.22164294123649597
1886,13,7.775910377502441,7.60174036026001,0.17408737540245056,8.226581121562049e-05,0.31311893463134766,0.25203514099121094,0.06995785236358643,0.22473254799842834
1887,13,7.708954811096191,7.505199432373047,0.2036721408367157,8.346445974893868e-05,0.3797159194946289,0.21489572525024414,0.06680307537317276,0.22750380635261536
1888,13,7.798976421356201,7.572803020477295,0.22608602046966553,8.716298907529563e-05,0.3930702209472656,0.2080494463443756,0.0737176388502121,0.21483862400054932
1889,13,7.736048221588135,7.600417137145996,0.13556039333343506,7.071560685290024e-05,0.2504885196685791,0.29258662462234497,0.057294026017189026,0.22759495675563812
1890,13,7.689353942871094,7.538103103637695,0.15116143226623535,8.975951641332358e-05,0.32525634765625,0.24476975202560425,0.06546571850776672,0.23414744436740875
1891,13,8.096254348754883,8.017940521240234,0.07822677493095398,8.640409214422107e-05,0.17124563455581665,0.35666975378990173,0.05882829800248146,0.23531988263130188
1892,13,7.698522567749023,7.539391994476318,0.15904748439788818,8.313743455801159e-05,0.32860660552978516,0.2428806722164154,0.06614093482494354,0.23075716197490692
1893,13,7.844240665435791,7.752351760864258,0.09180872142314911,7.987637218320742e-05,0.23061567544937134,0.30677780508995056,0.06403262913227081,0.2305898815393448
1894,13,7.688161849975586,7.488727569580078,0.19934526085853577,8.919699757825583e-05,0.34389519691467285,0.23419374227523804,0.06434934586286545,0.21827399730682373
1895,13,7.794112682342529,7.647239685058594,0.1467854380607605,8.789184357738122e-05,0.278606653213501,0.27332013845443726,0.06779365986585617,0.23174047470092773
1896,13,7.795627117156982,7.622603416442871,0.17293599247932434,8.789272396825254e-05,0.3213694095611572,0.24721750617027283,0.072454534471035,0.2267134189605713
1897,13,7.653653144836426,7.451961040496826,0.20160752534866333,8.446974970865995e-05,0.3353586196899414,0.23895087838172913,0.05869670212268829,0.24151763319969177
1898,13,7.825186729431152,7.704520225524902,0.12058763206005096,7.863367500249296e-05,0.2296786904335022,0.3076806962490082,0.06060062348842621,0.21699175238609314
1899,13,7.759817600250244,7.608181476593018,0.1515539586544037,8.195624104700983e-05,0.32192325592041016,0.24652579426765442,0.07164786010980606,0.22860881686210632
1900,13,7.987818717956543,7.865034103393555,0.12270291149616241,8.17073741927743e-05,0.2133646011352539,0.3203960061073303,0.06730300188064575,0.22414502501487732
1901,13,7.708174228668213,7.56365966796875,0.14442414045333862,9.053610847331583e-05,0.3103926181793213,0.2534452974796295,0.06576158106327057,0.23625518381595612
1902,13,7.684901237487793,7.569729804992676,0.11509062349796295,8.065509609878063e-05,0.2558937072753906,0.2886430621147156,0.05606422573328018,0.23152044415473938
1903,13,7.651418209075928,7.5105814933776855,0.14075511693954468,8.170581713784486e-05,0.29111504554748535,0.26542478799819946,0.0581473745405674,0.2370956838130951
1904,13,7.674313068389893,7.557032108306885,0.11720749735832214,7.352115790126845e-05,0.2694056034088135,0.2797439396381378,0.057802338153123856,0.23225629329681396
1905,13,7.8186750411987305,7.664799690246582,0.15379101037979126,8.446710126008838e-05,0.25490665435791016,0.2893015444278717,0.06380680203437805,0.2310401201248169
1906,13,7.765805244445801,7.627016067504883,0.13871172070503235,7.718001870671287e-05,0.2618560791015625,0.28446000814437866,0.061603665351867676,0.24156314134597778
1907,13,7.810333728790283,7.706101417541504,0.10415187478065491,8.039387466851622e-05,0.253429651260376,0.290433406829834,0.06529279798269272,0.24821633100509644
1908,13,7.692885398864746,7.520750999450684,0.172054260969162,8.016981882974505e-05,0.3319740295410156,0.24085313081741333,0.06505168974399567,0.2306884527206421
1909,13,7.954805850982666,7.810044765472412,0.14467889070510864,8.18813859950751e-05,0.18821531534194946,0.3412231504917145,0.050895266234874725,0.23400890827178955
1910,13,7.99384880065918,7.872836589813232,0.1209169551730156,9.546061482978985e-05,0.2086544632911682,0.3240514397621155,0.06489093601703644,0.24008633196353912
1911,13,7.779434680938721,7.542690277099609,0.23665952682495117,8.468396845273674e-05,0.35836124420166016,0.22633856534957886,0.06782270967960358,0.24051077663898468
1912,13,7.826601982116699,7.590541362762451,0.23596768081188202,9.298337681684643e-05,0.3065958023071289,0.25576117634773254,0.06926146149635315,0.2144583910703659
1913,13,7.814161777496338,7.660094261169434,0.1539887934923172,7.852727867430076e-05,0.2980051040649414,0.26113057136535645,0.07204145193099976,0.23346692323684692
1914,13,7.868346214294434,7.713671684265137,0.154592365026474,8.199202420655638e-05,0.30228519439697266,0.25862613320350647,0.07706315815448761,0.2326139509677887
1915,13,7.729886054992676,7.590243339538574,0.13954174518585205,0.0001011168715194799,0.2926979064941406,0.26450809836387634,0.06602421402931213,0.22423991560935974
1916,13,7.7551727294921875,7.6052751541137695,0.14980655908584595,9.118550224229693e-05,0.2996065616607666,0.2599705159664154,0.06851407885551453,0.2267254739999771
1917,13,7.943223476409912,7.838355541229248,0.10477910935878754,8.86097113834694e-05,0.20665192604064941,0.32561200857162476,0.061937227845191956,0.2321014404296875
1918,13,7.860725402832031,7.668564796447754,0.19208024442195892,8.080588304437697e-05,0.28482651710510254,0.2693753242492676,0.07103557884693146,0.22752046585083008
1919,13,7.690789222717285,7.510435104370117,0.18026582896709442,8.799393253866583e-05,0.3785133361816406,0.21563950181007385,0.06708625704050064,0.22706127166748047
1920,13,7.781994819641113,7.663478374481201,0.11843881011009216,7.750215445412323e-05,0.2568826675415039,0.28797081112861633,0.06460022926330566,0.22568124532699585
1921,13,7.838839530944824,7.702657699584961,0.136099174618721,8.246642391895875e-05,0.2926979064941406,0.26450762152671814,0.07460217922925949,0.2337265908718109
1922,13,7.810468673706055,7.676170349121094,0.13420802354812622,9.004228195408359e-05,0.2598609924316406,0.28620123863220215,0.06571903824806213,0.22943392395973206
1923,13,7.834366798400879,7.681736946105957,0.15254506468772888,8.46713301143609e-05,0.2673819065093994,0.2808290719985962,0.06785871088504791,0.23511198163032532
1924,13,7.787944316864014,7.596231460571289,0.19163501262664795,7.784288027323782e-05,0.3456153869628906,0.23340249061584473,0.07252085953950882,0.22661808133125305
1925,13,7.708343982696533,7.531232833862305,0.1770229935646057,8.814712055027485e-05,0.32860660552978516,0.24292638897895813,0.06510937213897705,0.2342454493045807
1926,13,7.872412204742432,7.719240188598633,0.1530696153640747,0.0001027371472446248,0.2948150634765625,0.26327982544898987,0.07635936141014099,0.23193040490150452
1927,13,7.909955024719238,7.611289978027344,0.2985799014568329,8.52574230520986e-05,0.42746567726135254,0.1914863884449005,0.07436075061559677,0.23545381426811218
1928,13,7.839448928833008,7.626404762268066,0.21295347809791565,9.036629489855841e-05,0.4487953186035156,0.18144673109054565,0.07543616741895676,0.22766071557998657
1929,13,7.936789512634277,7.832742214202881,0.10397288203239441,7.423550414387137e-05,0.22711181640625,0.3096102774143219,0.06974945217370987,0.22508960962295532
1930,13,7.699606418609619,7.567320823669434,0.13220807909965515,7.758915307931602e-05,0.2980051040649414,0.260877400636673,0.06427554786205292,0.23793509602546692
1931,13,7.9785356521606445,7.854207515716553,0.12424229085445404,8.587053162045777e-05,0.22851014137268066,0.30864375829696655,0.07018215954303741,0.24564026296138763
1932,13,7.743396759033203,7.621953010559082,0.12137048691511154,7.328283390961587e-05,0.285869836807251,0.2687663435935974,0.06822517514228821,0.21603035926818848
1933,13,7.867824554443359,7.729439735412598,0.1383015662431717,8.33395024528727e-05,0.24272942543029785,0.2980912923812866,0.06478968262672424,0.2406671643257141
1934,13,7.716390609741211,7.542821407318115,0.1734732687473297,9.575295553077012e-05,0.3502235412597656,0.23059460520744324,0.0672454908490181,0.2445734292268753
1935,13,7.86001443862915,7.708032131195068,0.15189914405345917,8.303670620080084e-05,0.25244736671447754,0.291317343711853,0.06558051705360413,0.24040943384170532
1936,13,7.757628917694092,7.582340717315674,0.1752133071422577,7.478332554455847e-05,0.3241434097290039,0.24531084299087524,0.07007046043872833,0.22337424755096436
1937,13,7.798656463623047,7.632359027862549,0.1662163883447647,8.111220085993409e-05,0.27449822425842285,0.276192307472229,0.0659024715423584,0.22646676003932953
1938,13,7.953693389892578,7.827205181121826,0.12640714645385742,8.11615027487278e-05,0.23014694452285767,0.30745863914489746,0.06974029541015625,0.2298078089952469
1939,13,7.786404132843018,7.571357727050781,0.2149648368358612,8.1750622484833e-05,0.3444681167602539,0.2340211570262909,0.06975392997264862,0.23422713577747345
1940,13,7.636682987213135,7.422832489013672,0.2137666791677475,8.413671457674354e-05,0.3589460849761963,0.22572416067123413,0.059620730578899384,0.22422844171524048
1941,13,7.9352827072143555,7.7820658683776855,0.15313106775283813,8.571751095587388e-05,0.24635130167007446,0.29555922746658325,0.07080455124378204,0.23265308141708374
1942,13,7.710826396942139,7.530904293060303,0.17984753847122192,7.453950820490718e-05,0.3213694095611572,0.24707642197608948,0.0654805526137352,0.22095972299575806
1943,13,7.837328910827637,7.739238739013672,0.09801063686609268,7.947772974148393e-05,0.2217913269996643,0.3135457932949066,0.06040402874350548,0.22332701086997986
1944,13,7.779421329498291,7.614187240600586,0.165145605802536,8.847560093272477e-05,0.32525634765625,0.2447536587715149,0.07218629866838455,0.2298423945903778
1945,13,7.657742500305176,7.5307393074035645,0.1269223392009735,8.119196718325838e-05,0.3213694095611572,0.2470082938671112,0.06521137058734894,0.2251146137714386
1946,13,7.896364212036133,7.744594097137451,0.15168267488479614,8.747734682401642e-05,0.25836968421936035,0.28710153698921204,0.07105935364961624,0.23130008578300476
1947,13,7.7413716316223145,7.651455402374268,0.08983732014894485,7.888978871051222e-05,0.27912235260009766,0.2729192078113556,0.06859209388494492,0.22866402566432953
1948,13,7.722471237182617,7.4996113777160645,0.222776859998703,8.315981540363282e-05,0.3642311096191406,0.2230052351951599,0.0656210333108902,0.23022644221782684
1949,13,7.612380027770996,7.465503692626953,0.14679311215877533,8.35270548122935e-05,0.37431931495666504,0.21791762113571167,0.06166312098503113,0.24430982768535614
1950,13,7.6783552169799805,7.521585941314697,0.1566835194826126,8.586062904214486e-05,0.3055152893066406,0.2562590539455414,0.06198664382100105,0.23347924649715424
1951,13,7.896407127380371,7.668960094451904,0.22737015783786774,7.66549346735701e-05,0.4606485366821289,0.17638033628463745,0.07660937309265137,0.24237388372421265
1952,13,7.771629810333252,7.6121745109558105,0.15937449038028717,8.057936793193221e-05,0.29640793800354004,0.2618694603443146,0.06908296793699265,0.22200405597686768
1953,13,7.793580532073975,7.634803771972656,0.1586911976337433,8.540053386241198e-05,0.2969398498535156,0.26150476932525635,0.07047434151172638,0.2295166254043579
1954,13,7.738759517669678,7.524530410766602,0.2141464352607727,8.245075878221542e-05,0.3169558048248291,0.2495926022529602,0.0641898587346077,0.2251238375902176
1955,13,7.844533920288086,7.698704719543457,0.14575409889221191,7.529096910730004e-05,0.22851014137268066,0.3085581362247467,0.057790424674749374,0.2402079999446869
1956,13,7.770918846130371,7.65054988861084,0.12028471380472183,8.463315316475928e-05,0.24369263648986816,0.2975645959377289,0.058667682111263275,0.23596300184726715
1957,13,7.761397838592529,7.647945404052734,0.11337098479270935,8.174199319910258e-05,0.2827455997467041,0.2709047198295593,0.06818635016679764,0.23326876759529114
1958,13,7.849386692047119,7.727821350097656,0.12146963179111481,9.584493818692863e-05,0.2495119571685791,0.29321250319480896,0.0677669495344162,0.2271222025156021
1959,13,7.706808567047119,7.487912654876709,0.2188236117362976,7.230803021229804e-05,0.37491703033447266,0.2174423635005951,0.0646544098854065,0.23364576697349548
1960,14,7.812726020812988,7.654755592346191,0.15788108110427856,8.917047671275213e-05,0.2932264804840088,0.2641642689704895,0.07167494297027588,0.22221603989601135
1961,14,7.735601425170898,7.5493245124816895,0.1861889362335205,8.771165448706597e-05,0.3421792984008789,0.23497936129570007,0.0677686482667923,0.23899641633033752
1962,14,7.792781352996826,7.661619663238525,0.13109198212623596,6.939377635717392e-05,0.32358765602111816,0.24559301137924194,0.07537005841732025,0.23898917436599731
1963,14,8.053475379943848,7.936079978942871,0.11731842160224915,7.699306297581643e-05,0.18484121561050415,0.34432315826416016,0.06171160191297531,0.20764049887657166
1964,14,7.959746360778809,7.8622050285339355,0.09745875746011734,8.268946112366393e-05,0.1993919014930725,0.3316155672073364,0.0613296739757061,0.22526468336582184
1965,14,8.159826278686523,8.06252670288086,0.09720438718795776,9.548194066155702e-05,0.1642465591430664,0.36322855949401855,0.05906001105904579,0.22817672789096832
1966,14,7.820184707641602,7.684335708618164,0.1357710063457489,7.812204421497881e-05,0.265869140625,0.2819164991378784,0.06848080456256866,0.22494876384735107
1967,14,8.009052276611328,7.9127516746521,0.09622535854578018,7.521465886384249e-05,0.1993919014930725,0.3318338394165039,0.06578248739242554,0.2188851237297058
1968,14,7.897168159484863,7.712120056152344,0.18496349453926086,8.458951924694702e-05,0.2879621982574463,0.2672855257987976,0.07601572573184967,0.21966564655303955
1969,14,7.962010860443115,7.855734348297119,0.10618266463279724,9.390291234012693e-05,0.21789932250976562,0.31676992774009705,0.06693149358034134,0.24104318022727966
1970,14,7.745429515838623,7.585494518280029,0.15985077619552612,8.436742064077407e-05,0.2985384464263916,0.2608155310153961,0.06632108241319656,0.2282852828502655
